fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
14738,Phillip Ervin,0.7,1,27,2013,AL,70,207,AL,LF,R,R,2017,2020,No
27815,Jordan Westburg,1.3,CB-A,30,2020,TX,74,210,TX,2B,R,R,2023,2023,No
1014234,Al Woods,1.1,32,685,1971,CA,75,195,CA,OF,L,L,1977,1986,Yes
1001583,Jacob Brumfield,1.1,7,164,1983,LA,72,185,LA,CF,R,R,1992,1999,Yes
2178,Brendan Harris,1.1,5,138,2001,NY,73,200,NY,SS,R,R,2004,2013,No
31347,Zach Neto,0.8,1,13,2022,FL,72,185,FL,SS,R,R,2023,2023,No
25660,Will Brennan,0.8,8,250,2019,CO,72,200,CO,RF,L,L,2022,2023,No
19262,Garrett Hampson,0.6,26,796,2013,NV,71,196,NV,SS,R,R,2018,2023,Yes
1004860,Ed Goodson,1.1,20,383,1966,VA,75,185,VA,1B,L,R,1970,1977,Yes
4756,John Baker,1.1,4,128,2002,CA,73,215,CA,C,L,R,2008,2014,No
13277,Joey Rickard,0.4,9,302,2012,NV,72,192,NV,RF,R,L,2016,2020,No
1000207,Ruben Amaro Jr,1.1,11,290,1987,PA,70,175,PA,RF,S,R,1991,1998,No
27684,Michael Massey,1.3,4,109,2019,IL,72,195,IL,2B,L,R,2022,2023,No
7002,Will Middlebrooks,1,5,174,2007,TX,75,220,TX,3B,R,R,2012,2017,Yes
9308,Josh Phegley,1.1,C-A,38,2009,IN,70,225,IN,C,R,R,2013,2020,No
27690,Joey Wiemer,1,4,121,2020,OH,76,220,OH,CF,R,R,2023,2023,No
11385,Matthew den Dekker,1.1,16,475,2009,FL,74,210,FL,LF,L,L,2013,2018,No
23792,Alek Thomas,1.7,2,63,2018,IL,71,175,IL,CF,L,L,2022,2023,Yes
13897,Tyler Heineman,1.1,8,249,2012,CA,70,190,CA,C,S,R,2019,2023,No
1000086,Rick Aguilera,1.1,37,804,1980,CA,77,205,CA,P,R,R,1985,2000,Yes
1012,Kip Wells,1.1,58,1500,1995,TX,75,205,TX,P,R,R,1999,2012,Yes
1014109,Trevor Wilson,1.1,8,186,1985,CA,72,195,CA,P,L,L,1988,1998,No
1706,Steve Avery,1.1,1,3,1988,MI,76,205,MI,P,L,L,1990,2003,Yes
1010913,J.R. Richard,1.1,1,2,1969,LA,80,222,LA,P,R,R,1971,1980,Yes
2338,John Rodriguez,1,16,425,1995,NY,72,205,TX,LF,L,L,2005,2006,Yes
22209,Sam Huff,1,7,219,2016,AZ,76,240,AZ,C,R,R,2020,2023,Yes
15447,Ryon Healy,0.7,3,100,2013,CA,76,230,CA,1B,R,R,2016,2020,No
1012384,Scott Stahoviak,1,27,701,1988,IL,77,210,IL,1B,L,R,1993,1998,Yes
1499,Matt Franco,1,7,166,1987,CA,73,210,CA,1B,L,R,1995,2003,Yes
1381,John Mabry,1,6,155,1991,DE,76,210,DE,LF,L,R,1994,2007,No
11147,Tommy Medica,1,14,424,2010,CA,74,205,CA,1B,R,R,2013,2014,No
1010577,Pat Putnam,1,12,280,1974,VT,73,210,VT,1B,L,R,1977,1984,No
14843,Michael Lorenzen,0.9,7,221,2010,CA,75,217,CA,P,R,R,2015,2023,Yes
11146,Cameron Rupp,1,43,1273,2007,TX,74,260,TX,C,R,R,2013,2017,No
19294,Nick Solak,1.2,2,62,2016,IL,69,185,IL,RF,R,R,2019,2023,No
23800,Parker Meadows,1,2,44,2018,GA,77,205,GA,CF,L,R,2023,2023,Yes
1743,Bo Hart,1,33,1002,1999,OR,71,175,OR,2B,R,R,2003,2004,No
1007537,Mark Leonard,1,29,709,1986,CA,72,195,CA,LF,L,R,1990,1995,No
16337,Nick Gordon,1.3,1,5,2014,FL,72,160,FL,CF,L,R,2021,2023,Yes
1013513,Duane Walker,1,34,669,1975,TX,72,185,TX,OF,L,L,1982,1988,Yes
1009442,Bill Nahorodny,1,6,123,1972,MI,74,200,MI,C,R,R,1976,1984,No
1396,Chris Donnels,1,1,24,1987,CA,72,215,CA,3B,L,R,1991,2002,No
1066,Willie Bloomquist,1,8,237,1996,WA,71,200,WA,SS,R,R,2002,2015,Yes
1009979,Jim Pankovits,1,4,73,1976,VA,70,195,VA,2B,R,R,1984,1990,No
1003684,Dave Edwards,1,7,163,1971,CA,72,175,CA,CF,R,R,1978,1982,Yes
19296,Alex Call,0,3,86,2016,MN,71,189,MN,CF,R,R,2022,2023,No
1012809,Jeff Tackett,1,2,53,1984,CA,74,200,CA,C,R,R,1991,1994,Yes
15291,Steven Brault,1,11,339,2013,CA,72,195,CA,P,L,L,2016,2023,No
1010296,Mike Phillips,1,1,18,1969,TX,73,185,TX,SS,L,R,1973,1983,Yes
8066,Brett Carroll,1,10,308,2004,TN,71,210,TN,RF,R,R,2007,2012,No
1014266,Ron Wotus,1,16,406,1979,CT,73,164,CT,SS,R,R,1983,1984,Yes
4249,Shane Robinson,0.5,5,166,2006,FL,69,170,FL,CF,R,R,2009,2018,No
7468,Craig Tatum,1,3,78,2004,MS,73,225,MS,C,R,R,2009,2011,No
11530,José Fernández,1,1,14,2011,NA,75,240,FL,P,R,R,2013,2016,Yes
301,Mark Prior,1,C,43,1998,CA,77,230,CA,P,R,R,2002,2006,Yes
5221,Wade LeBlanc,1,36,1058,2003,LA,74,195,LA,P,L,L,2008,2021,Yes
503,Jeff Weaver,1,2,62,1997,CA,77,200,CA,P,R,R,1999,2010,No
4338,Tyler Chatwood,1,2,74,2008,CA,71,200,CA,P,R,R,2011,2023,Yes
13361,Steven Matz,1,2,72,2009,NY,74,201,NY,P,R,L,2015,2023,Yes
898,Steve Trachsel,1,8,215,1991,CA,76,205,CA,P,R,R,1993,2008,No
6986,Ian Kennedy,1,14,425,2003,CA,72,210,CA,P,R,R,2007,2023,Yes
3137,Max Scherzer,1,43,1291,2003,MO,75,208,MO,P,R,R,2008,2023,Yes
1007031,Bob Knepper,1,2,43,1972,OH,74,200,CA,P,L,L,1976,1990,Yes
10767,Lane Adams,0.9,13,392,2009,OK,76,190,OK,CF,R,R,2014,2023,No
15351,Frank Schwindel,1.3,18,534,2013,NJ,73,220,NY,1B,R,R,2019,2023,No
25505,Cade Marlowe,0.9,20,606,2019,GA,73,210,GA,LF,L,R,2023,2023,No
2408,Brian Barton,0.9,38,1137,2000,CA,75,190,CA,LF,R,R,2008,2009,Yes
19966,Bobby Dalbec,1,4,118,2016,WA,76,225,WA,1B,R,R,2020,2023,No
16909,Colin Moran,0.7,1,6,2013,NY,76,225,NY,1B,L,R,2016,2023,No
17954,Sam Hilliard,1.2,31,920,2014,TX,77,236,TX,CF,L,L,2019,2023,No
1001360,Mickey Brantley,0.9,7,207,1982,NY,70,180,NY,LF,R,R,1986,1989,No
1014069,Craig Wilson,0.9,23,609,1991,IL,72,185,IL,3B,R,R,1998,2000,No
957,Matt Downs,0.9,25,735,2003,AL,73,190,AL,2B,R,R,2009,2012,No
3704,Skip Schumaker,0.9,5,164,2001,CA,70,185,CA,2B,L,R,2005,2015,No
13130,Mikie Mahtook,1.3,39,1168,2008,LA,74,220,LA,CF,R,R,2015,2019,Yes
1000171,Beau Allred,0.9,25,644,1987,AZ,72,190,AZ,RF,L,L,1989,1991,No
7755,Fernando Perez,0.9,7,195,2004,NJ,73,195,NJ,CF,R,R,2008,2009,No
1008996,Bobby Mitchell,0.9,5,102,1973,UT,70,170,CA,CF,L,L,1980,1983,Yes
1011806,Dick Sharon,0.9,1,9,1968,CA,74,195,CA,OF,R,R,1973,1975,Yes
6002,Jerry Owens,0.9,2,57,2003,CA,75,195,CA,CF,L,L,2006,2009,No
1005621,Scott Hemond,0.9,5,127,1983,MA,72,205,FL,C,R,R,1989,1995,Yes
1013103,Wayne Tolleson,0.9,12,304,1977,SC,69,160,SC,SS,S,R,1981,1990,No
395,John McDonald,0.9,12,363,1996,CT,69,185,CT,SS,R,R,1999,2014,No
25479,Brenton Doyle,1.3,4,129,2019,VA,74,200,VA,CF,R,R,2023,2023,No
1003610,Jerry Dybzinski,0.9,15,375,1977,OH,74,180,OH,SS,R,R,1980,1985,No
342,Corky Miller,0.9,23,629,1994,CA,73,250,CA,C,R,R,2001,2013,Yes
1012039,Joel Skinner,0.9,37,842,1979,CA,76,204,CA,C,R,R,1983,1991,Yes
1012930,Scott Terry,0.9,12,305,1980,NM,71,195,NM,P,R,R,1986,1991,No
7146,Daniel Hudson,0.9,5,150,2008,VA,75,215,VA,P,R,R,2009,2023,No
1003572,Steve Dunning,0.9,1,2,1970,CO,74,205,CO,P,R,R,1970,1977,No
954,Brandon Duckworth,0.9,30,832,1995,UT,74,215,UT,P,R,R,2001,2008,No
1003993,Alex Fernandez,0.9,1,24,1988,FL,73,235,FL,P,R,R,1990,2000,Yes
1004251,Kevin Foster,0.9,29,745,1987,IL,73,170,IL,P,R,R,1993,2001,Yes
1006978,Bruce Kison,0.9,14,308,1968,WA,76,178,WA,P,R,R,1971,1985,Yes
304,Kerry Wood,0.9,1,4,1995,TX,77,210,TX,P,R,R,1998,2012,Yes
3840,Zach Duke,0.9,20,594,2001,TX,74,210,TX,P,L,L,2005,2019,Yes
1012843,Ken Tatum,0.8,21,404,1965,LA,74,205,LA,P,R,R,1969,1974,No
1012970,Dan Thomas,0.8,1,6,1972,AL,74,190,AL,OF,R,R,1976,1977,No
2761,Randy Ruiz,0.8,36,1068,1996,NY,75,250,NY,DH,R,R,2008,2010,Yes
1000123,Gary Alexander,0.8,23,524,1971,CA,74,200,CA,C,R,R,1975,1981,No
268,Roosevelt Brown,0.8,20,572,1993,MS,70,205,MS,LF,L,R,1999,2002,Yes
1867,Darnell McDonald,0.8,1,26,1997,CO,71,205,CO,RF,R,R,2004,2013,Yes
1005220,Chip Hale,0.8,17,424,1987,CA,71,190,CA,2B,L,R,1989,1997,No
1486,Tony Tarasco,0.8,15,372,1988,NY,73,205,CA,LF,L,R,1993,2002,Yes
1006539,Chris Jones,0.8,3,59,1984,NY,74,205,NY,RF,R,R,1991,2000,Yes
1009102,Donnie Moore,0.8,12,280,1972,TX,72,185,TX,P,L,R,1975,1988,Yes
1000575,Skeeter Barnes,0.8,16,407,1978,OH,70,180,OH,3B,R,R,1983,1994,No
5305,Alex Presley,0.7,8,230,2006,LA,70,195,LA,LF,L,L,2010,2017,No
24782,David Villar,0.7,11,316,2018,GA,73,215,GA,2B,R,R,2022,2023,No
25816,Shea Langeliers,0.8,34,1032,2016,OR,72,205,OR,C,R,R,2022,2023,Yes
1010724,Floyd Rayford,0.8,4,73,1975,TN,70,195,CA,3B,R,R,1980,1987,Yes
1004928,Dan Graham,0.8,21,485,1973,AZ,73,205,AZ,C,L,R,1979,1981,No
2164,Chris Burke,0.8,1,10,2001,KY,71,195,KY,2B,R,R,2004,2009,No
4704,Donnie Murphy,0.8,5,138,2002,CA,70,190,CA,3B,R,R,2004,2014,No
19896,Connor Wong,0.9,3,100,2017,TX,73,190,TX,C,R,R,2021,2023,No
1007505,Scott Leius,0.8,13,325,1986,NY,75,195,NY,3B,R,R,1990,1999,No
17975,Scott Kingery,1.6,2,48,2015,AZ,70,180,AZ,SS,R,R,2018,2023,No
6032,Josh Anderson,0.8,4,119,2003,KY,74,195,KY,CF,L,R,2007,2009,No
1199,Jason Conti,0.8,74,1667,1993,PA,71,180,PA,RF,L,R,2000,2004,Yes
6740,Johnny Giavotella,0.8,2,49,2008,LA,68,185,LA,2B,R,R,2011,2017,No
1013401,Max Venable,0.8,3,67,1976,AZ,70,185,CA,OF,L,R,1979,1991,Yes
10166,Nick Franklin,0.6,1,27,2009,FL,73,190,FL,2B,S,R,2013,2018,Yes
1007569,Jesse Levis,0.8,36,816,1986,PA,69,200,PA,C,L,R,1992,2001,Yes
24655,Owen Miller,-0.8,3,84,2018,WI,71,195,WI,2B,R,R,2021,2023,No
1753,Eric Bruntlett,0.8,72,1663,1996,IN,74,200,IN,SS,R,R,2003,2009,Yes
1013299,Tom Urbani,0.8,33,788,1986,CA,73,190,CA,P,L,L,1993,1996,Yes
1005137,Glenn Gulliver,0.8,8,170,1976,MI,71,175,MI,3B,L,R,1982,1983,No
21524,Joey Bart,0.8,27,808,2015,GA,74,238,GA,C,R,R,2020,2023,Yes
1009543,Jeff Newman,0.8,26,599,1970,TX,74,215,TX,C,R,R,1976,1984,No
1003129,Steve Decker,0.8,21,542,1988,IL,75,205,IL,C,R,R,1990,1999,No
1012029,Dave Skaggs,0.8,6,135,1969,CA,74,200,CA,C,R,R,1977,1980,Yes
22458,Taylor Walls,2.3,3,79,2017,GA,70,185,GA,3B,S,R,2021,2023,No
13658,Terrance Gore,0.8,20,606,2011,GA,67,160,GA,OF,R,R,2014,2023,No
2539,Pete Kozma,0.9,1,18,2007,OK,72,190,OK,SS,R,R,2011,2023,Yes
13755,Tomás Nido,0.8,8,260,2012,NA,72,211,FL,C,R,R,2017,2023,Yes
7274,Craig Stammen,0.8,12,354,2005,OH,74,228,OH,P,R,R,2009,2023,No
4279,Manny Parra,0.8,26,778,2001,CA,75,215,CA,P,L,L,2007,2015,No
16162,Brandon Woodruff,0.8,5,174,2011,MS,76,244,MS,P,L,R,2017,2023,Yes
1011330,Dick Ruthven,0.8,20,469,1969,CA,75,190,CA,P,R,R,1973,1986,Yes
1011297,Vern Ruhle,0.8,17,404,1972,MI,73,185,MI,P,R,R,1974,1986,No
1841,Edwin Jackson,0.8,6,190,2001,NA,74,215,GA,P,R,R,2003,2019,Yes
1144,Andy Benes,0.8,1,1,1988,IN,78,245,IN,P,R,R,1989,2002,No
199,Derek Lowe,0.8,8,214,1991,MI,78,230,MI,P,R,R,1997,2013,Yes
9323,Patrick Corbin,0.8,2,80,2009,NY,76,226,NY,P,L,L,2012,2023,No
1002989,Ron Darling,0.8,1,9,1981,HI,75,195,HI,P,R,R,1983,1995,No
19983,Conner Capel,0.4,5,152,2016,TX,73,185,TX,CF,L,L,2022,2023,Yes
5462,Bryan LaHair,0.7,39,1180,2002,MA,77,245,MA,1B,L,R,2008,2012,No
178,Kevin Brown,0.7,2,56,1994,IN,74,240,IN,C,R,R,1996,2002,No
660,Mike Kinkade,0.7,19,515,1994,MI,73,210,MI,LF,R,R,1998,2003,No
1001470,Bobby Brooks,0.7,15,299,1965,CA,69,165,CA,LF,R,R,1969,1973,No
1007737,Tony Longmire,0.7,8,186,1986,CA,73,197,CA,LF,L,R,1993,1995,Yes
1000013,Kurt Abbott,0.7,15,398,1989,OH,72,200,OH,SS,R,R,1993,2001,No
14131,Greg Bird,0.8,5,179,2011,TN,75,220,CO,1B,L,R,2015,2023,Yes
2384,Joe Dillon,0.7,7,211,1997,CA,74,215,CA,2B,R,R,2005,2009,No
1006809,Mike Kelly,0.7,24,624,1988,CA,76,195,CA,LF,R,R,1994,1999,Yes
540,Mark Smith,0.7,32,826,1987,CA,75,235,CA,LF,R,R,1994,2003,No
1008394,Lloyd McClendon,0.7,8,183,1980,IN,71,195,IN,LF,R,R,1987,1994,No
1819,Danny Garcia,0.7,5,162,2001,CA,73,175,CA,2B,R,R,2003,2004,No
1009039,Bob Molinaro,0.7,2,38,1968,NJ,72,190,NJ,LF,L,R,1975,1983,Yes
19956,Mickey Moniak,0.4,1,1,2016,CA,74,195,CA,RF,L,R,2020,2023,Yes
25805,Blake Sabol,0.6,33,992,2016,CA,76,225,CA,C,L,R,2023,2023,Yes
1000515,Alan Bannister,0.7,1,5,1969,CA,71,175,CA,2B,R,R,1974,1985,Yes
1009260,Darryl Motley,0.7,2,51,1978,OK,69,196,OR,RF,R,R,1981,1987,Yes
1001240,Pat Bourque,0.7,33,764,1969,MA,72,210,MA,1B,L,L,1971,1974,No
1329,Chris Woodward,0.7,54,1438,1994,CA,72,190,CA,SS,R,R,1999,2011,Yes
29931,Jacob Young,0.4,7,203,2021,FL,71,180,FL,OF,R,R,2023,2023,No
1007893,Jim Lyttle,0.7,1,10,1966,OH,72,185,OH,CF,L,R,1969,1976,No
22558,Jarred Kelenic,0.1,1,6,2018,WI,73,206,WI,LF,L,L,2021,2023,Yes
1005597,Tom Heintzelman,0.7,7,150,1968,MO,73,180,MO,2B,R,R,1973,1978,No
1704,Jason Ellison,0.7,22,661,2000,CA,70,180,CA,CF,R,R,2003,2008,No
7888,Ryan Flaherty,0.9,C-A,41,2008,ME,75,205,ME,2B,L,R,2012,2019,No
1007023,Joe Kmak,0.7,10,238,1985,CA,72,185,CA,C,R,R,1993,1995,No
1007211,Jeff Kunkel,0.7,1,3,1983,FL,74,180,FL,SS,R,R,1984,1992,No
1011021,Andre Robertson,0.7,12,276,1976,TX,70,160,TX,SS,R,R,1981,1985,Yes
1006887,Sam Khalifa,0.7,1,7,1982,CA,71,170,AZ,SS,R,R,1985,1987,Yes
1158,Jason Isringhausen,0.7,44,1156,1991,IL,75,235,IL,P,R,R,1995,2012,No
404,CC Sabathia,0.7,1,20,1998,CA,78,300,CA,P,L,L,2001,2019,Yes
1009680,Mike O'Berry,0.7,22,516,1975,AL,74,195,AL,C,R,R,1979,1985,No
2141,Chris Narveson,0.7,2,53,2000,CO,75,205,NC,P,L,L,2006,2016,No
1013772,Chris Welsh,0.7,24,562,1976,DE,74,185,DE,P,L,L,1981,1986,No
11189,Vince Velasquez,0.7,2,58,2010,CA,75,210,CA,P,R,R,2015,2023,Yes
743,Eric Milton,0.7,1,20,1996,PA,73,220,PA,P,L,L,1998,2009,No
1000864,Bruce Berenyi,0.7,19,435,1975,OH,75,215,OH,P,R,R,1980,1986,No
815,Roger Clemens,0.7,12,289,1981,OH,76,235,OH,P,R,R,1984,2007,No
76,Greg Swindell,0.7,1,2,1986,TX,73,240,TX,P,L,L,1986,2002,No
299,Donovan Osborne,0.7,9,226,1987,CA,74,215,NV,P,S,L,1992,2004,Yes
1636,Cliff Lee,0.7,8,246,1997,AR,75,205,AR,P,L,L,2002,2014,Yes
8011,Eric Stults,0.7,15,451,2002,IN,74,220,IN,P,L,L,2006,2015,Yes
873,Shawn Estes,0.7,1,11,1991,CA,73,210,NV,P,R,L,1995,2008,Yes
13125,Gerrit Cole,0.7,1,28,2008,CA,76,220,CA,P,R,R,2013,2023,Yes
8779,Wade Miley,0.7,20,598,2005,LA,73,220,LA,P,L,L,2011,2023,Yes
4505,Jordan Zimmermann,0.7,2,67,2007,WI,74,225,WI,P,R,R,2009,2021,No
1680,David Cone,0.7,3,74,1981,MO,73,200,MO,P,L,R,1986,2003,Yes
1011,Ryan Vogelsong,0.7,5,158,1998,NC,76,215,NC,P,R,R,2000,2016,No
26149,Dominic Fletcher,0.6,CB-B,75,2019,CA,66,185,CA,CF,L,L,2023,2023,No
6319,Ryan Garko,0.6,3,78,2003,PA,74,225,PA,1B,R,R,2005,2010,No
4521,Ryan Spilborghs,0.6,7,201,2002,CA,73,200,CA,LF,R,R,2005,2011,No
1011427,Charlie Sands,0.6,21,417,1965,VA,74,215,VA,DH,L,R,1967,1975,Yes
935,Adam Piatt,0.6,10,260,1994,IL,74,205,FL,RF,R,R,2000,2003,Yes
1003096,Brian Dayett,0.6,16,416,1978,CT,70,180,CT,LF,R,R,1983,1987,No
11850,Tyler Austin,0.6,13,415,2010,GA,74,220,GA,1B,R,R,2016,2019,Yes
2731,Ben Johnson,0.6,4,127,1999,TN,73,230,TN,LF,R,R,2005,2007,Yes
1036,Trenidad Hubbard,0.6,12,302,1986,IL,69,200,IL,LF,R,R,1994,2003,No
6788,Josh Satin,0.6,6,194,2008,CA,74,215,CA,1B,R,R,2011,2014,No
1006651,Ed Jurak,0.6,3,63,1975,CA,74,185,CA,SS,R,R,1982,1989,Yes
1001131,Bruce Boisclair,0.6,20,478,1970,CT,74,190,CT,RF,L,L,1974,1979,Yes
5834,Brett Pill,0.6,45,1362,2005,CA,76,225,CA,1B,R,R,2011,2013,No
294,Adam Melhuse,0.6,13,378,1993,CA,74,210,CA,C,S,R,2000,2008,No
9331,Jason Donald,0.6,20,600,2003,CA,73,195,CA,SS,R,R,2010,2012,Yes
9802,Will Rhymes,0.6,27,810,2005,TX,68,170,TX,2B,L,R,2010,2012,No
8024,Jeff Fiorentino,0.6,21,631,2001,FL,73,185,FL,CF,L,R,2005,2009,Yes
1014190,Larry Wolfe,0.6,21,495,1971,FL,71,170,CA,3B,R,R,1977,1980,Yes
1000545,Glen Barker,0.6,11,305,1993,NY,70,180,NY,CF,S,R,1999,2001,No
1011032,Dave Roberts,0.6,1,1,1972,OR,75,215,OR,3B,R,R,1972,1982,No
6898,Dave Sappelt,0.6,9,269,2008,NY,69,195,NY,LF,R,R,2011,2013,No
1009987,Erik Pappas,0.6,1,6,1984,IL,72,190,IL,C,R,R,1991,1994,Yes
1007354,Dave LaRoche,0.6,20,388,1966,CO,74,200,CA,P,L,L,1970,1983,Yes
10807,Tyler Saladino,0.4,36,1091,2009,CA,72,200,CA,3B,R,R,2015,2019,No
1004047,Jack Fimple,0.6,29,702,1980,PA,74,185,PA,C,R,R,1983,1987,No
1004625,Craig Gerber,0.6,20,496,1981,IL,72,175,IL,SS,L,R,1985,1985,No
1002844,Todd Cruz,0.6,2,26,1973,MI,72,175,MI,SS,R,R,1978,1984,Yes
1004898,Jim Gott,0.6,4,84,1977,CA,76,220,CA,P,R,R,1982,1995,Yes
3720,Brad Hennessey,0.6,1,21,2001,OH,74,195,OH,P,R,R,2004,2008,No
1637,Wes Obermueller,0.6,2,58,1999,IA,74,210,IA,P,R,R,2002,2007,No
1003067,Mark Davis,0.6,22,539,1978,CA,76,205,CA,P,L,L,1980,1997,Yes
1002905,John Curtis,0.6,1,12,1966,MA,74,185,NY,P,L,L,1970,1984,Yes
17479,Jack Flaherty,0.6,1,34,2014,CA,76,225,CA,P,R,R,2017,2023,Yes
10310,Zack Wheeler,0.6,1,6,2009,GA,76,195,GA,P,L,R,2013,2023,Yes
1003588,Don Durham,0.5,7,155,1970,KY,72,170,KY,P,R,R,1972,1973,No
10336,Slade Heathcott,0.5,1,29,2009,TX,73,205,TX,RF,L,L,2015,2015,Yes
1014427,George Zeber,0.5,5,88,1968,PA,71,170,CA,2B,S,R,1977,1978,Yes
2368,Bucky Jacobsen,0.5,7,217,1997,WY,76,255,WY,1B,R,R,2004,2004,No
1011059,Dave Robinson,0.5,7,154,1968,MN,73,186,CA,LF,S,L,1970,1971,Yes
30011,Christian Encarnacion-Strand,0.6,34,1026,2019,CA,72,224,CA,1B,R,R,2023,2023,No
1009429,Rod Myers,0.5,13,340,1991,TX,72,190,TX,CF,L,L,1996,1997,Yes
9741,Ben Paulsen,0.3,3,90,2009,WI,76,210,WI,1B,L,R,2014,2016,No
215,Dernell Stenson,0.5,3,91,1996,GA,73,230,GA,LF,L,L,2003,2003,Yes
1008083,Jeff Manto,0.5,35,803,1982,PA,75,210,PA,3B,R,R,1990,2000,Yes
7799,Joey Butler,0.5,15,453,2008,MS,74,220,MS,DH,R,R,2013,2015,No
20325,Alex Kirilloff,1.1,1,15,2016,PA,74,195,PA,OF,L,L,2020,2023,Yes
7595,Nick Evans,0.5,5,134,2004,AZ,74,220,AZ,1B,R,R,2008,2014,Yes
9698,Rusty Ryal,0.5,14,411,2005,OK,74,200,OK,LF,R,R,2009,2010,No
1011181,Gene Roof,0.5,12,279,1976,KY,74,180,KY,LF,S,R,1981,1983,Yes
1010211,Gerald Perry,0.5,11,261,1978,GA,72,190,SC,1B,L,R,1983,1995,Yes
7430,Drew Sutton,0.5,38,1131,2002,AR,75,200,AR,2B,S,R,2009,2012,No
1013842,Larry Whisenton,0.5,2,42,1975,MO,73,190,MO,OF,L,L,1977,1982,Yes
1010403,Biff Pocoroba,0.5,17,392,1971,CA,70,180,CA,C,S,R,1975,1984,Yes
438,Mark Little,0.5,8,225,1994,IL,72,190,IL,CF,R,R,1998,2004,No
6,Jamie Burke,0.5,9,243,1993,OR,72,225,OR,C,R,R,2001,2010,No
2907,Jason Botts,0.5,28,849,1998,CA,77,250,CA,LF,S,R,2005,2008,Yes
20157,Matthew Batten,0.4,32,948,2017,CT,70,180,CT,2B,R,R,2022,2023,No
17932,Andrew Stevenson,0.8,2,58,2015,LA,71,191,LA,CF,L,L,2017,2023,No
14111,Eric Haase,0.5,7,218,2011,MI,70,210,MI,C,R,R,2018,2023,Yes
11255,Matt Szczur,0.6,38,1156,2007,NJ,72,200,NJ,LF,R,R,2014,2018,Yes
1009268,James Mouton,0.5,42,1056,1987,CO,69,175,CA,LF,R,R,1994,2001,Yes
1010190,Broderick Perkins,0.5,15,341,1976,CA,70,180,CA,1B,L,L,1978,1984,No
5408,Jake Smolinski,0.5,2,70,2007,IL,71,210,IL,CF,R,R,2014,2018,Yes
13176,Blake Swihart,0.6,1,26,2011,TX,72,185,NM,C,S,R,2015,2023,Yes
1493,Bobby Smith,0.5,11,313,1992,CA,75,210,CA,3B,R,R,1998,2002,Yes
629,Brandon Barnes,0.5,6,194,2005,CA,74,210,CA,CF,R,R,2012,2018,No
1011302,Paul Runge,0.5,9,212,1979,NY,72,175,NY,3B,R,R,1981,1988,No
19960,Taylor Trammell,0.3,CB-A,35,2016,GA,74,220,GA,LF,L,L,2021,2023,Yes
9854,Efren Navarro,0.4,50,1450,2007,CA,72,210,CA,1B,L,L,2011,2023,No
1007764,Scott Loucks,0.5,5,118,1977,AK,72,178,AK,CF,R,R,1980,1985,No
1000234,Kent Anderson,0.5,4,86,1984,SC,73,180,SC,SS,R,R,1989,1990,No
1013585,Dan Walters,0.5,5,123,1984,ME,76,225,CA,C,R,R,1992,1993,Yes
11145,Christian Colón,0.5,10,327,2007,NA,70,215,CA,2B,R,R,2014,2020,Yes
1009078,Dan Monzon,0.5,25,482,1966,NY,70,182,NY,2B,R,R,1972,1973,No
1000260,Rob Andrews,0.5,10,240,1970,CA,72,185,CA,2B,R,R,1975,1979,Yes
1001156,Mark Bomback,0.5,25,577,1971,VA,71,170,MA,P,R,R,1978,1982,Yes
4900,Robert Andino,0.5,2,52,2002,FL,71,185,FL,2B,R,R,2005,2016,Yes
1011361,Mike Sadek,0.5,12,237,1966,MN,69,165,MN,C,R,R,1973,1981,No
4740,Kyle Phillips,0.5,10,302,2002,CA,73,225,CA,C,L,R,2009,2011,Yes
1008475,Roger McDowell,0.5,3,59,1982,OH,73,180,OH,P,R,R,1985,1996,No
4006,Justin Sellers,0.5,6,191,2005,CA,70,175,CA,SS,R,R,2011,2014,Yes
12981,Cam Gallagher,0.4,2,65,2011,PA,75,230,PA,C,R,R,2017,2023,No
1012411,Fred Stanley,0.5,8,143,1966,IA,70,167,CA,SS,R,R,1969,1982,Yes
1005415,Greg Harris,0.5,10,225,1974,CA,72,175,CA,P,S,R,1981,1995,Yes
1006585,Ricky Jones,0.5,18,411,1976,MS,75,186,GA,2B,R,R,1986,1986,Yes
19346,Eli White,0.1,26,795,2013,SC,74,195,SC,CF,R,R,2020,2023,Yes
1007361,Dan Larson,0.5,1,21,1972,CA,72,180,CA,P,R,R,1976,1982,Yes
1007607,Derek Lilliquist,0.5,15,380,1984,FL,72,210,FL,P,L,L,1989,1996,Yes
1010560,Tim Pugh,0.5,8,212,1988,CA,78,230,CA,P,R,R,1992,1997,No
1012401,Don Stanhouse,0.5,1,9,1969,IL,74,195,IL,P,R,R,1972,1982,Yes
1011423,Scott Sanders,0.5,C-A,32,1990,MO,76,220,MO,P,R,R,1993,1999,No
14361,Ty Blach,0.5,5,178,2012,CO,73,215,CO,P,R,L,2016,2023,No
453,John Thomson,0.5,7,212,1993,MS,75,220,MS,P,R,R,1997,2007,No
932,Mark Mulder,0.5,55,1455,1995,IL,78,215,IL,P,L,L,2000,2008,Yes
1037,Kevin Jarvis,0.5,21,561,1991,KY,74,200,KY,P,L,R,1994,2006,No
