fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
13172,Carson Smith,2.5,8,243,2011,TX,78,215,TX,P,R,R,2014,2018,No
1284,Todd Van Poppel,2.4,1,14,1990,IL,77,235,TX,P,R,R,1991,2004,Yes
2859,Ross Detwiler,2.4,1,6,2007,MO,77,210,MO,P,R,L,2007,2023,No
1010026,Bill Parsons,2.4,7,153,1968,CA,78,195,CA,P,R,R,1971,1974,No
1300,Scott Eyre,2.4,9,248,1991,CA,73,225,CA,P,L,L,1997,2009,No
1007727,Bill Long,2.4,2,32,1981,OH,72,185,OH,P,R,R,1985,1991,No
1014047,Jim Willoughby,2.4,11,218,1967,CA,74,185,CA,P,R,R,1971,1978,Yes
1013997,Frank Williams,2.4,11,278,1979,WA,73,190,WA,P,R,R,1984,1989,No
8185,Steven Wright,2.4,26,761,2003,CA,74,215,CA,P,R,R,2013,2019,Yes
7836,Hunter Strickland,2.4,18,564,2007,GA,75,225,GA,P,R,R,2014,2023,Yes
7541,Lucas Harrell,2.4,4,119,2004,MO,74,205,MO,P,S,R,2010,2017,Yes
10291,Ryan Tepera,2.4,19,580,2009,TX,73,195,TX,P,R,R,2015,2023,No
9083,Jeremy Sowers,2.4,1,20,2001,OH,73,180,KY,P,L,L,2006,2009,Yes
1009577,David Nied,2.4,14,349,1987,TX,74,185,TX,P,R,R,1992,1996,Yes
4760,Brad Halsey,2.4,19,578,2000,TX,73,185,TX,P,L,L,2004,2006,No
630,Brian Shouse,2.4,13,338,1990,IL,70,190,IL,P,L,L,1993,2009,No
25880,Hunter Brown,2.4,5,166,2019,MI,74,212,MI,P,R,R,2022,2023,No
1011369,A.J. Sager,2.4,10,240,1988,OH,76,220,OH,P,R,R,1994,1998,No
19618,Jordan Hicks,2.4,SUP,105,2015,TX,74,220,TX,P,R,R,2018,2023,Yes
1006890,Dana Kiecker,2.4,8,203,1983,MN,75,180,MN,P,R,R,1990,1991,No
1013102,Freddie Toliver,2.4,3,77,1979,MS,73,170,CA,P,R,R,1984,1993,Yes
15507,Hunter Harvey,2.4,1,22,2013,NC,75,239,NC,P,R,R,2019,2023,Yes
742,Travis Miller,2.4,C,34,1994,OH,75,215,OH,P,R,L,1996,2002,No
1011073,Jeff Robinson,2.3,17,419,1979,CA,78,240,CA,P,R,R,1987,1992,Yes
1004262,Steve Foucault,2.3,43,904,1969,MN,72,205,MN,P,L,R,1973,1978,No
4253,Micah Owings,2.3,2,50,2002,GA,77,220,GA,P,R,R,2007,2012,Yes
5525,Boone Logan,2.3,20,600,2002,TX,77,215,TX,P,R,L,2006,2018,Yes
2141,Chris Narveson,2.3,2,53,2000,CO,75,205,NC,P,L,L,2006,2016,No
234,Gary Glover,2.3,15,427,1994,OH,76,225,FL,P,R,R,1999,2008,Yes
5861,Jason Motte,2.3,19,575,2003,MI,72,205,MI,P,R,R,2008,2017,No
1003243,Adrian Devine,2.3,2,45,1970,TX,76,205,TX,P,R,R,1973,1980,Yes
1005507,Brad Havens,2.3,8,189,1977,MI,73,195,MI,P,L,L,1981,1989,Yes
1001721,Todd Burns,2.3,7,168,1984,CA,74,190,CA,P,R,R,1988,1993,No
1797,Neal Cotts,2.3,2,69,2001,IL,74,200,IL,P,L,L,2003,2015,No
624,Dan Reichert,2.3,11,306,1994,CA,75,175,CA,P,R,R,1999,2003,Yes
7175,Jonny Venters,2.3,30,907,2003,KY,75,200,FL,P,L,L,2010,2019,Yes
13696,Robert Gsellman,2.3,13,402,2011,CA,76,200,CA,P,R,R,2016,2023,Yes
10591,Scott Alexander,2.3,37,1122,2007,CA,74,195,CA,P,L,L,2015,2023,Yes
1003671,Tom Edens,2.3,12,308,1979,OR,74,185,ID,P,R,R,1987,1995,Yes
737,Matt Kinney,2.3,6,158,1995,ME,77,230,ME,P,R,R,2000,2005,Yes
13911,Scott Oberg,2.3,15,468,2012,MA,74,207,MA,P,R,R,2015,2023,No
42,Matt Wise,2.3,54,1449,1993,CA,76,200,CA,P,R,R,2000,2008,Yes
7982,Anthony Bass,2.3,5,165,2008,MI,74,205,NE,P,R,R,2011,2023,No
943,Mike Venafro,2.3,29,794,1995,MD,70,180,MD,P,L,L,1999,2006,No
1011629,Don Schulze,2.3,1,11,1980,IL,75,225,IL,P,R,R,1983,1989,Yes
19899,Clarke Schmidt,2.3,1,16,2017,GA,73,200,GA,P,R,R,2020,2023,No
8337,Lucas Luetge,2.3,31,935,2005,TX,76,205,TX,P,L,L,2012,2023,Yes
15291,Steven Brault,2.3,11,339,2013,CA,72,195,CA,P,L,L,2016,2023,No
8501,Danny Farquhar,2.3,10,309,2008,FL,69,185,FL,P,R,R,2011,2018,No
951,David Coggin,2.3,C,30,1995,CA,76,210,CA,P,R,R,2000,2002,Yes
19362,Keegan Akin,2.3,2,54,2016,MI,72,240,MI,P,L,L,2020,2023,No
4734,Sergio Santos,2.3,1,27,2002,CA,76,215,CA,P,R,R,2010,2015,Yes
1004308,George Frazier,2.2,13,292,1972,OK,77,205,MO,P,R,R,1978,1987,Yes
12730,Nick Martinez,2.2,18,564,2011,FL,73,200,FL,P,L,R,2014,2023,No
11428,Brandon Workman,2.2,3,107,2007,TX,77,235,TX,P,R,R,2013,2021,Yes
6248,Aaron Laffey,2.2,16,468,2003,MD,71,190,MD,P,L,L,2007,2015,Yes
1010545,Mike Proly,2.2,9,213,1972,NY,72,185,NY,P,R,R,1976,1983,No
1012253,John Snyder,2.2,13,356,1992,MI,75,200,CA,P,R,R,1998,2000,Yes
11752,Luke Jackson,2.2,C-A,45,2010,FL,74,210,FL,P,R,R,2015,2023,No
1004532,Wes Gardner,2.2,22,550,1982,AR,76,197,AR,P,R,R,1984,1991,No
13594,Robert Stephenson,2.2,1,27,2011,CA,75,205,CA,P,R,R,2016,2023,Yes
1453,Mike James,2.2,43,1063,1987,FL,75,210,FL,P,R,R,1995,2002,No
20151,James Karinchak,2.2,9,282,2017,NY,75,215,NY,P,R,R,2019,2023,No
13442,Mike Morin,2.2,40,1202,2009,MN,76,220,MN,P,R,R,2014,2023,Yes
9866,Chaz Roe,2.2,C-1,32,2005,OH,77,190,OH,P,R,R,2013,2021,Yes
797,Scott Stewart,2.2,20,561,1994,MA,74,225,NC,P,R,L,2001,2004,Yes
684,Chad Fox,2.2,23,633,1992,CA,75,215,CA,P,R,R,1997,2009,No
29911,Andrew Abbott,2.2,36,1082,2017,VA,72,192,VA,P,L,L,2023,2023,Yes
14719,Ty Buttrey,2.2,4,151,2012,NC,78,240,NC,P,L,R,2018,2023,Yes
1989,Jeremy Hefner,2.2,46,1359,2004,OK,76,205,OK,P,R,R,2012,2013,Yes
2085,Bobby Madritsch,2.2,6,170,1998,IL,74,195,IL,P,L,L,2004,2005,Yes
1004251,Kevin Foster,2.1,29,745,1987,IL,73,170,IL,P,R,R,1993,2001,Yes
1005027,Bill Greif,2.1,3,43,1968,TX,77,205,TX,P,R,R,1971,1976,Yes
1013799,David West,2.1,4,84,1983,TN,78,230,TN,P,L,L,1988,1998,Yes
1005569,Dave Heaverlo,2.1,9,193,1972,WA,73,210,WA,P,R,R,1975,1981,No
1666,D.J. Carrasco,2.1,39,1074,1995,AZ,76,215,CA,P,R,R,2003,2012,Yes
9794,Rex Brothers,2.1,C-A,34,2009,TN,72,205,TN,P,L,L,2011,2021,No
1003639,Jamie Easterly,2.1,2,34,1971,TX,69,180,TX,P,L,L,1974,1987,Yes
1282,Anthony Telford,2.1,3,65,1987,CA,72,210,CA,P,R,R,1990,2002,No
1004951,Mark Grant,2.1,1,10,1981,IL,74,205,IL,P,R,R,1984,1993,Yes
1012993,Roy Thomas,2.1,1,6,1971,VA,78,200,CA,P,R,R,1977,1987,Yes
1007,Scott Sauerbeck,2.1,23,624,1994,OH,75,200,OH,P,R,L,1999,2006,No
19349,Caleb Ferguson,2.1,38,1149,2014,OH,75,226,OH,P,R,L,2018,2023,Yes
19932,Trevor Stephan,2.1,18,538,2016,TX,77,225,TX,P,R,R,2021,2023,No
1006171,Mark Huismann,2.1,23,581,1979,NE,75,195,NE,P,R,R,1983,1991,No
12555,Tony Cingrani,2.1,3,114,2011,IL,76,217,IL,P,L,L,2012,2018,No
13435,Pierce Johnson,2.1,15,469,2009,CO,74,202,CO,P,R,R,2017,2023,No
20020,John Schreiber,2.1,15,445,2016,MI,74,224,MI,P,R,R,2019,2023,No
1000364,Don August,2,1,17,1984,CA,75,190,CA,P,R,R,1988,1991,No
13896,Chris Flexen,2,14,440,2012,CA,75,219,CA,P,R,R,2017,2023,Yes
68,Mike Myers,2,4,120,1990,IL,75,220,IL,P,L,L,1995,2007,No
19665,Kyle Wright,2,1,5,2017,AL,76,215,AL,P,R,R,2018,2023,No
4363,Craig Breslow,2,26,769,2002,CT,72,190,CT,P,L,L,2005,2017,No
5746,Eric O'Flaherty,2,6,176,2003,WA,74,210,WA,P,L,L,2006,2017,Yes
41,Ben Weber,2,20,536,1991,TX,76,205,TX,P,R,R,2000,2005,No
1011977,Bill Simas,2,35,924,1990,CA,75,185,CA,P,L,R,1995,2000,Yes
1000429,Roger Bailey,2,3,95,1992,FL,73,180,FL,P,R,R,1995,1997,No
17192,Jalen Beeks,2,12,374,2014,AR,71,215,AR,P,L,L,2018,2023,No
7060,Dustin Moseley,2,C,34,2000,AR,76,215,TX,P,R,R,2006,2012,Yes
7613,Cla Meredith,2,6,185,2004,VA,72,190,VA,P,R,R,2005,2010,No
22201,MacKenzie Gore,2,1,3,2017,NC,74,192,NC,P,L,L,2022,2023,Yes
25007,Alex Vesia,2,17,507,2018,CA,73,209,CA,P,L,L,2020,2023,No
1014431,Bill Zepp,2,33,608,1965,MI,74,185,MI,P,R,R,1969,1971,No
1004288,Ken Frailing,2,5,98,1966,WI,72,190,WI,P,L,L,1972,1976,Yes
7416,Mark Lowe,2,5,153,2004,TX,75,210,TX,P,L,R,2006,2016,No
16588,Jonathan Holder,2,6,182,2014,MS,74,232,MS,P,R,R,2016,2023,No
1014283,Jim Wright,2,4,83,1969,MI,73,165,MI,P,R,R,1978,1979,Yes
1003335,Tom Dixon,2,18,426,1973,FL,71,175,FL,P,R,R,1977,1983,Yes
1003061,Joel Davis,2,1,13,1983,FL,77,205,FL,P,L,R,1985,1988,Yes
10061,Brooks Raley,2,6,200,2009,TX,75,200,TX,P,L,L,2012,2023,No
1001358,Jeff Brantley,1.9,13,327,1984,AL,71,190,AL,P,R,R,1988,2001,No
451,Justin Speier,1.9,55,1451,1995,CA,75,205,CA,P,R,R,1998,2009,No
39,Donne Wall,1.9,18,462,1989,MO,73,205,MO,P,R,R,1995,2002,No
8268,Ross Ohlendorf,1.9,4,116,2004,TX,76,240,TX,P,R,R,2007,2016,No
1516,Kirk Saarloos,1.9,3,86,2001,CA,72,180,CA,P,R,R,2002,2008,No
2467,Todd Coffey,1.9,41,1220,1998,NC,76,240,NC,P,R,R,2005,2012,Yes
15043,Lou Trivino,1.9,11,341,2013,PA,77,235,PA,P,R,R,2018,2023,No
8180,Kevin Siegrist,1.9,41,1235,2008,NY,77,230,NY,P,L,L,2013,2017,No
12828,Andrew Kittredge,1.9,45,1360,2008,WA,73,230,WA,P,R,R,2017,2023,Yes
1007067,Kevin Kobel,1.9,11,241,1971,NY,73,195,NY,P,R,L,1973,1980,Yes
3425,Brian Burres,1.9,31,931,2000,OR,73,175,OR,P,L,L,2006,2011,No
3926,Casey Fien,1.9,20,592,2006,CA,74,210,CA,P,R,R,2009,2017,No
21318,Tylor Megill,1.9,8,230,2018,CA,79,230,CA,P,R,R,2021,2023,No
10688,Tyler Thornburg,1.9,3,96,2010,TX,71,190,TX,P,R,R,2012,2023,No
18064,Phil Maton,1.9,20,597,2015,KY,74,206,KY,P,R,R,2017,2023,No
1011627,Buddy Schultz,1.9,4,71,1968,OH,72,175,OH,P,R,L,1975,1979,Yes
17282,Michael Kopech,1.9,1,33,2014,TX,75,210,TX,P,R,R,2018,2023,Yes
9975,Tom Wilhelmsen,1.9,7,199,2002,AZ,78,220,AZ,P,R,R,2011,2017,Yes
13293,Danny Coulombe,1.9,17,517,2008,MO,70,190,MO,P,L,L,2014,2023,Yes
1010320,Jeff Pico,1.9,13,317,1984,CA,73,190,CA,P,R,R,1988,1990,Yes
3180,Manny Delcarmen,1.9,2,62,2000,MA,74,225,MA,P,R,R,2005,2010,No
21455,Kris Bubic,1.9,CB-A,40,2018,CA,75,225,CA,P,L,L,2020,2023,No
1002312,Terry Clark,1.9,23,575,1979,CA,74,195,CA,P,R,R,1988,1997,No
29837,Bryce Miller,1.9,38,1137,2018,TX,74,200,TX,P,R,R,2023,2023,No
15832,Paul Fry,1.9,17,507,2013,MI,72,205,MI,P,L,L,2018,2023,No
26378,Nick Lodolo,1.9,CB-A,41,2016,CA,78,216,CA,P,L,L,2022,2023,Yes
1013953,Bill Wilkinson,1.9,4,87,1983,WY,70,160,CO,P,R,L,1985,1988,Yes
1010565,Charlie Puleo,1.8,13,307,1973,NJ,75,200,NJ,P,R,R,1981,1989,Yes
1011694,Tim Scott,1.8,2,51,1984,CA,74,205,CA,P,R,R,1991,1997,Yes
683,Nelson Figueroa,1.8,30,833,1995,NY,73,185,NY,P,R,R,2000,2011,No
1012555,Bob Stoddard,1.8,19,437,1975,CA,73,200,CA,P,R,R,1981,1987,Yes
8073,Dan Jennings,1.8,9,268,2008,CA,75,215,CA,P,L,L,2012,2019,No
1542,Luke Hudson,1.8,5,136,1995,CA,75,205,CA,P,R,R,2002,2007,Yes
4878,Brandon Maurer,1.8,23,702,2008,CA,77,225,CA,P,R,R,2013,2018,Yes
63,Mike Koplove,1.8,29,883,1998,PA,72,165,PA,P,R,R,2001,2007,No
18331,James Kaprielian,1.8,40,1211,2012,CA,75,225,CA,P,R,R,2020,2023,Yes
12580,Adam Morgan,1.8,3,120,2011,FL,73,200,FL,P,L,L,2015,2023,No
13690,Sal Romano,1.8,23,715,2011,NY,77,255,CT,P,L,R,2017,2023,Yes
12317,Colin Rea,1.8,12,383,2011,IA,77,218,IA,P,R,R,2015,2023,No
11861,Jason Adam,1.8,5,149,2010,NE,75,229,NE,P,R,R,2018,2023,Yes
17735,Tyler Alexander,1.8,23,696,2013,IL,74,203,TX,P,R,L,2019,2023,Yes
18806,Drew Steckenrider,1.8,8,257,2012,GA,76,235,GA,P,R,R,2017,2023,No
1007890,Rick Lysander,1.8,19,444,1974,CA,74,190,CA,P,R,R,1980,1985,No
19804,Bryan Baker,1.8,40,1199,2013,FL,78,235,FL,P,R,R,2021,2023,Yes
17369,Brett Martin,1.8,4,126,2014,TN,76,200,TN,P,L,L,2019,2023,No
1004603,Dave Geisel,1.8,5,112,1973,PA,75,210,NY,P,L,L,1978,1985,Yes
14857,Joe Mantiply,1.8,48,1454,2009,VA,76,219,VA,P,R,L,2016,2023,Yes
25463,Brandon Williamson,1.8,36,1085,2018,MN,78,210,MN,P,R,L,2023,2023,No
1002321,Marty Clary,1.8,3,74,1983,MI,76,190,MI,P,R,R,1987,1990,No
12803,Carter Capps,1.8,C-B,121,2011,NC,77,230,NC,P,R,R,2012,2017,No
19225,Mitch White,1.8,2,65,2016,CA,75,210,CA,P,R,R,2020,2023,No
1010560,Tim Pugh,1.7,8,212,1988,CA,78,230,CA,P,R,R,1992,1997,No
1005818,Shawn Hillegas,1.7,26,657,1983,CA,74,205,CA,P,R,R,1987,1993,No
1007065,Mark Knudson,1.7,3,69,1982,CO,77,215,CO,P,R,R,1985,1993,No
1791,Jimmy Gobble,1.7,C,43,1999,TN,75,210,VA,P,L,L,2003,2009,Yes
14814,Buck Farmer,1.7,46,1378,2009,GA,76,243,GA,P,L,R,2014,2023,Yes
693,Ray King,1.7,8,223,1995,IL,72,250,IL,P,L,L,1999,2008,No
1010769,Jerry Reed,1.7,11,251,1973,NC,73,190,NC,P,R,R,1981,1990,Yes
2642,Scott Atchison,1.7,36,1001,1994,TX,74,200,TX,P,R,R,2004,2015,Yes
1694,Derrick Turnbow,1.7,5,146,1997,TN,75,235,TN,P,R,R,2000,2008,Yes
1013086,Dave Tobik,1.7,3,57,1974,OH,73,195,OH,P,R,R,1978,1985,No
3555,Tony Barnette,1.7,10,297,2006,AK,73,190,AK,P,R,R,2016,2019,No
1012994,Stan Thomas,1.7,27,609,1971,ME,74,185,ME,P,R,R,1974,1977,No
1257,Dan Kolb,1.7,17,485,1993,IL,76,210,IL,P,R,R,1999,2007,Yes
1001856,Ernie Camacho,1.7,12,284,1975,CA,73,180,CA,P,R,R,1980,1990,No
8823,Oliver Drake,1.7,43,1286,2008,MA,76,220,MA,P,R,R,2015,2020,No
1426,Ed Vosberg,1.7,3,58,1979,AZ,73,208,AZ,P,L,L,1986,2002,Yes
1713,Carlton Loewer,1.7,7,198,1991,LA,78,210,LA,P,R,R,1998,2003,Yes
1010970,Andy Rincon,1.7,5,110,1977,CA,75,195,CA,P,R,R,1980,1982,Yes
17948,Trent Thornton,1.7,5,139,2015,NC,72,190,NC,P,R,R,2019,2023,No
27589,Logan Allen,1.7,16,488,2017,FL,72,190,FL,P,R,L,2023,2023,Yes
1009072,Monty Montgomery,1.7,9,203,1968,NC,75,200,NC,P,R,R,1971,1972,No
19769,Will Vest,1.7,12,365,2017,TX,72,180,TX,P,R,R,2021,2023,No
864,John Bale,1.7,12,334,1994,MD,76,210,MD,P,L,L,1999,2009,No
16233,Tejay Antone,1.7,22,680,2012,OK,76,230,TX,P,R,R,2020,2023,Yes
1447,Mike Fyhrie,1.7,19,475,1987,CA,74,190,CA,P,R,R,1996,2002,Yes
1001978,Cris Carpenter,1.6,7,185,1986,FL,73,185,FL,P,R,R,1988,1996,No
1014051,Frank Wills,1.6,1,16,1980,LA,74,202,LA,P,R,R,1983,1991,No
1009328,Mike Munoz,1.6,3,74,1986,CA,74,200,CA,P,L,L,1989,2000,No
1011045,Rich Robertson,1.6,32,830,1989,TX,76,175,TX,P,L,L,1993,1998,No
1010003,Harry Parker,1.6,4,73,1965,IL,75,190,IL,P,R,R,1970,1976,Yes
13194,Joe Biagini,1.6,26,807,2011,CA,76,230,CA,P,R,R,2016,2023,No
1003825,Vaughn Eshelman,1.6,4,108,1991,PA,75,205,PA,P,L,L,1995,1997,No
19876,Kevin Ginkel,1.6,16,478,2014,CA,76,235,CA,P,L,R,2019,2023,No
19343,A.J. Puk,1.6,35,1056,2013,MN,79,248,IA,P,L,L,2019,2023,Yes
21537,Daniel Lynch IV,1.6,1C,34,2018,VA,78,200,VA,P,L,L,2021,2023,No
9080,Zach Putnam,1.6,38,1140,2005,MI,74,220,MI,P,R,R,2011,2017,Yes
12297,Evan Marshall,1.6,4,124,2011,CA,74,235,CA,P,R,R,2014,2023,No
1008608,Bo McLaughlin,1.6,11,244,1972,CA,77,210,OH,P,R,R,1976,1982,Yes
1005048,Mike Griffin,1.6,3,60,1976,CA,77,195,CA,P,R,R,1979,1989,Yes
11366,Brandon Cumpton,1.6,9,267,2010,GA,74,215,GA,P,R,R,2013,2018,No
1010235,Kyle Peterson,1.6,1,13,1997,NE,75,215,NE,P,R,R,1999,2001,No
1011354,Gary Ryerson,1.6,13,257,1966,CA,73,175,CA,P,R,L,1972,1973,Yes
1004365,Danny Frisella,1.5,39,683,1965,CA,72,195,CA,P,L,R,1967,1976,No
10133,Brad Boxberger,1.5,20,587,2006,CA,70,211,CA,P,R,R,2012,2023,Yes
1855,Shawn Camp,1.5,16,500,1997,VA,73,205,VA,P,R,R,2004,2014,No
290,Ron Mahay,1.5,18,486,1991,IL,74,200,IL,P,L,L,1995,2010,No
8280,Tony Sipp,1.5,28,828,2001,MS,72,190,MS,P,L,L,2009,2019,Yes
1005767,Bryan Hickerson,1.5,9,228,1985,MN,74,200,MN,P,L,L,1991,1995,No
402,David Riske,1.5,56,1559,1996,WA,74,190,WA,P,R,R,1999,2010,No
11720,Justin Grimm,1.5,13,414,2007,TN,75,210,VA,P,R,R,2012,2023,Yes
1001029,Dennis Blair,1.5,5,101,1972,OH,77,182,CA,P,R,R,1974,1980,Yes
1672,Trever Miller,1.5,C,41,1991,KY,75,200,KY,P,R,L,1996,2011,Yes
1005014,Tyler Green,1.5,3,72,1988,OH,77,185,CO,P,R,R,1993,1998,Yes
920,Mike Holtz,1.5,32,844,1990,VA,69,180,PA,P,L,L,1996,2006,Yes
1005505,Tom Hausman,1.5,10,217,1971,SD,77,200,CA,P,R,R,1975,1982,Yes
16350,Ryan Borucki,1.5,15,475,2012,IL,76,210,IL,P,L,L,2018,2023,Yes
12385,Nick Tropeano,1.5,5,160,2011,NY,76,205,NY,P,R,R,2014,2023,No
1454,Bobby Jones,1.5,44,1139,1991,NJ,72,170,NJ,P,R,L,1997,2004,No
7947,Cory Gearrin,1.5,4,138,2007,TN,73,205,TN,P,R,R,2011,2020,No
11334,Tyler Lyons,1.5,10,315,2009,TX,74,210,TX,P,L,L,2013,2020,No
774,Joey Eischen,1.5,5,119,1988,CA,72,215,CA,P,L,L,1994,2006,Yes
7558,Fernando Rodriguez Jr.,1.5,18,540,2003,TX,75,235,TX,P,R,R,2009,2016,No
467,Seth Greisinger,1.5,7,195,1993,KS,75,200,VA,P,R,R,1998,2005,Yes
13533,Andrew Triggs,1.5,24,720,2010,TN,76,233,TN,P,R,R,2016,2020,No
4770,Darrell Rasner,1.5,2,46,2002,NV,75,210,NV,P,R,R,2005,2008,No
9862,Joey Devine,1.5,1,27,2005,KS,72,235,KS,P,R,R,2005,2011,No
17556,Jimmy Herget,1.5,40,1229,2012,FL,75,170,FL,P,R,R,2019,2023,Yes
13528,Matt Bowman,1.5,13,410,2012,MD,72,185,MD,P,R,R,2016,2023,No
16094,Zach Thompson,1.5,48,1442,2011,TX,79,250,TX,P,R,R,2021,2023,No
24968,Reese Olson,1.5,13,395,2018,GA,73,160,GA,P,R,R,2023,2023,Yes
27463,Garrett Crochet,1.5,34,1014,2017,MS,78,230,MS,P,L,L,2020,2023,Yes
18384,Scott Effross,1.5,15,443,2015,OH,74,202,OH,P,R,R,2021,2023,No
1002919,John D'Acquisto,1.4,1,17,1970,CA,74,205,CA,P,R,R,1973,1982,Yes
19403,Colin Poche,1.4,5,162,2012,TX,75,225,TX,P,L,L,2019,2023,Yes
17425,Erick Fedde,1.4,24,743,2011,NV,76,203,NV,P,R,R,2017,2022,Yes
15009,Kyle Finnegan,1.4,6,191,2013,MI,74,200,MI,P,R,R,2020,2023,No
1005318,Preston Hanna,1.4,1,11,1972,FL,73,195,FL,P,R,R,1975,1982,Yes
20203,Eli Morgan,1.4,8,252,2017,CA,70,190,CA,P,R,R,2021,2023,No
15047,Austin Voth,1.4,5,166,2013,WA,74,215,WA,P,R,R,2018,2023,No
9756,David Hale,1.4,3,87,2009,GA,74,210,GA,P,R,R,2013,2021,No
1246,Matt Bush,1.4,1,1,2004,CA,70,193,CA,P,R,R,2016,2023,Yes
1008482,Will McEnaney,1.4,8,183,1970,OH,72,180,OH,P,L,L,1974,1979,Yes
17285,Justus Sheffield,1.4,1,31,2014,TN,70,224,TN,P,L,L,2018,2023,Yes
13339,Adrian Sampson,1.4,16,493,2011,WA,74,210,WA,P,R,R,2016,2023,No
17871,Ian Gibaut,1.4,11,328,2015,TX,75,250,TX,P,R,R,2019,2023,No
18335,Josh Staumont,1.4,2,64,2015,CA,75,200,CA,P,R,R,2019,2023,No
1008572,Joe McIntosh,1.4,13,292,1973,MT,74,185,MT,P,S,R,1974,1975,No
1014384,Kip Young,1.4,23,529,1976,OH,71,175,OH,P,R,R,1978,1979,No
14932,Ben Lively,1.4,26,780,2010,FL,76,235,FL,P,R,R,2017,2023,Yes
15256,Cole Sulser,1.4,25,741,2013,CA,73,190,CA,P,R,R,2019,2023,No
1182,Bud Smith,1.4,9,265,1997,CA,72,170,CA,P,L,L,2001,2002,Yes
11964,Taylor Cole,1.4,26,806,2007,CA,73,200,NV,P,R,R,2017,2023,Yes
11243,Aaron Barrett,1.4,44,1311,2006,IN,75,230,IN,P,R,R,2014,2023,Yes
1010218,Stan Perzanowski,1.4,16,361,1968,IN,74,170,IN,P,S,R,1971,1978,Yes
19493,Zach Jackson,1.4,3,102,2016,OK,76,230,OK,P,R,R,2022,2023,No
18088,Cody Stashak,1.4,13,380,2015,NJ,74,180,NY,P,R,R,2019,2023,No
1002183,Scott Chiamparino,1.4,4,95,1987,CA,74,190,CA,P,R,R,1990,1992,No
7624,Carlos Torres,1.3,15,449,2004,CA,73,180,CA,P,R,R,2009,2019,No
4257,David Huff,1.3,31,930,2003,CA,73,210,CA,P,S,L,2009,2023,Yes
1005301,Rich Hand,1.3,38,705,1966,WA,73,195,WA,P,R,R,1970,1973,Yes
901,Tyler Walker,1.3,2,58,1997,CA,75,260,CA,P,R,R,2002,2010,No
13763,Dominic Leone,1.3,16,491,2012,CT,70,215,CT,P,R,R,2014,2023,No
15594,Nick Wittgren,1.3,9,287,2012,CA,74,216,CA,P,R,R,2016,2023,No
1002339,Pat Clements,1.3,32,756,1980,CA,72,180,CA,P,R,L,1985,1992,Yes
1515,John Riedling,1.3,22,604,1994,FL,71,190,FL,P,R,R,2000,2005,Yes
20253,Griffin Jax,1.3,12,361,2013,AZ,74,195,CO,P,R,R,2021,2023,Yes
5213,Chris Perez,1.3,C-A,42,2006,FL,76,225,FL,P,R,R,2008,2014,No
1813,Geoff Geary,1.3,41,1236,1997,NY,72,180,NY,P,R,R,2003,2009,No
1010851,Paul Reuschel,1.3,26,505,1965,IL,76,225,IL,P,R,R,1975,1979,Yes
338,Blake Beavan,1.3,1,17,2007,TX,79,255,TX,P,R,R,2011,2014,Yes
1010986,Bill Risley,1.3,14,361,1987,IL,74,215,IL,P,R,R,1992,1998,No
8538,Bill Bray,1.3,1,13,2004,VA,75,215,VA,P,L,L,2006,2012,No
7105,Anthony Reyes,1.3,13,380,2002,CA,74,230,CA,P,R,R,2005,2009,No
842,Bill Pulsipher,1.3,2,66,1991,GA,75,230,VA,P,L,L,1995,2005,Yes
2002,Dave Borkowski,1.3,11,294,1995,MI,73,230,MI,P,R,R,1999,2008,Yes
13834,Alec Mills,1.3,22,673,2012,TN,76,205,TN,P,R,R,2016,2023,No
4640,Jason Bergmann,1.3,11,317,2002,NJ,75,220,NJ,P,R,R,2005,2010,No
3959,David Carpenter,1.3,12,376,2006,WV,75,230,WV,P,R,R,2011,2019,No
21212,J.P. France,1.3,14,432,2018,LA,72,216,LA,P,R,R,2023,2023,No
23293,Codi Heuer,1.3,6,168,2018,MT,77,200,MT,P,R,R,2020,2023,No
3001,Sean Green,1.3,32,959,1997,KY,78,230,KY,P,R,R,2006,2011,Yes
20070,Bailey Falter,1.3,5,144,2015,CA,76,175,CA,P,R,L,2021,2023,Yes
1938,Justin Germano,1.3,13,379,2000,CA,74,210,CA,P,R,R,2004,2014,Yes
13119,Taylor Jungmann,1.3,24,739,2008,TX,78,210,TX,P,R,R,2015,2017,Yes
12799,Cody Anderson,1.3,17,521,2010,CA,76,240,CA,P,R,R,2015,2019,No
1005854,Rich Hinton,1.3,23,446,1965,AZ,74,185,AZ,P,L,L,1971,1979,Yes
10836,Asher Wojciechowski,1.3,C-A,41,2010,FL,76,235,FL,P,R,R,2015,2023,No
16647,Ryan Thompson,1.3,23,676,2014,OR,77,210,OR,P,R,R,2020,2023,No
1003065,Lance Davis,1.3,16,447,1995,FL,72,170,FL,P,R,L,2001,2001,Yes
1003809,John Ericks,1.3,1,22,1988,IL,79,220,IL,P,R,R,1995,1997,No
516,Vic Darensbourg,1.3,53,1322,1989,CA,68,175,CA,P,L,L,1998,2005,No
10982,Chase Whitley,1.3,15,475,2010,AL,76,220,AL,P,R,R,2014,2018,No
